Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 7/[13] [145] My Only Shining Star,2f528410f67797e1b627d3e1d473c32fa94491d6,13,10.989211388228304,8.280770770130603,0.8458466386576828,2.816254958351588,5.816894224942293,7.081526225351767,9.68095211506864,8.266786540694902,8.134426320220927,8.03342300153745,7.936637939002571,7.787902559391432,0.9935275080906149,0.9150326797385621,0.8557377049180328,0.8,0.7260726072607261,7.918863237274595,8.266786540694902,8.266786540694902,8.266786540694902,8.266786540694902,8.266786540694902,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,8.134426320220927,6.754887502163468,6.906890595608519,6.906890595608519,6.906890595608519,6.906890595608519,7.714245517666122,6.129283016944966,6.6865005271832185,6.845490050944375,6.845490050944375,6.845490050944375,7.599912842187128,5.754887502163468,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,7.417852514885898
Stamina RPG 7/[13] [165] Next To You,9488983976a5fb3c8fe228eeabecadc36e937423,13,11.0,7.05528243550119,0.7125894359504177,3.4285849648760323,5.626096495572616,7.33440573209366,10.84457723523271,7.044394119358453,7.0,6.857980995127572,6.672425341971495,6.584962500721156,1.0,0.9921875,0.9274193548387096,0.8278688524590164,0.7786885245901639,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,6.475733430966398,7.0,7.0,7.0,7.0,7.0,5.491853096329675,5.491853096329675,6.357552004618084,6.357552004618084,6.857980995127572,6.857980995127572,4.584962500721156,4.954196310386875,5.357552004618084,6.22881869049588,6.22881869049588,6.672425341971495,4.523561956057013,4.523561956057013,5.0,6.129283016944966,6.129283016944966,6.584962500721156
Stamina RPG 7/[13] [150] Purgatorium,53e930213bda2bed9465098026ed2b371c1d16dc,13,10.60133472222222,7.839203788096944,0.3113687499999983,3.2296478174603176,5.290710763888886,7.505168441358027,9.965042028270874,7.832890014164741,7.820178962415188,7.727920454563199,7.554588851677638,7.409390936137702,1.0,1.0,0.9377777777777778,0.8385650224215246,0.757847533632287,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,6.066089190457772,7.05528243550119,7.539158811108031,7.539158811108031,7.727920454563199,7.727920454563199,5.754887502163468,5.977279923499917,6.965784284662087,6.965784284662087,7.554588851677638,7.554588851677638,5.20945336562895,5.20945336562895,5.906890595608519,6.022367813028454,6.820178962415188,7.409390936137702
Stamina RPG 7/[13] [180] Sakura No Uta,15665fee8d3a0778cb4895c82f111382186db162,13,12.00000000000006,6.539158811108031,1.4813156944444446,3.2594627777777716,5.860876888888888,8.110830777777775,11.89434825925926,6.523561956057013,6.392317422778761,6.247927513443585,6.066089190457772,5.930737337562887,1.0,0.9325842696629213,0.8620689655172413,0.7586206896551724,0.6976744186046512,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.066089190457772,6.108524456778169,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,5.906890595608519,6.0,6.0,6.0,6.0,6.247927513443585,5.727920454563199,5.727920454563199,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.357552004618084,5.357552004618084,5.643856189774724,5.672425341971495,5.672425341971495,5.672425341971495
Stamina RPG 7/[13] [175] Summer Calling,5a46ec2787686471808ace4689549c72479f38fc,13,11.666913265306128,6.539158811108031,0.17308673469387983,3.147144982993202,5.924352040816326,8.333681972789117,11.603805006377545,6.523561956057013,6.491853096329675,6.285402218862249,6.087462841250339,6.022367813028454,1.0,1.0,0.875,0.7701149425287356,0.735632183908046,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.285402218862249,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466,5.78135971352466
Stamina RPG 7/[13] [175] Summerlights,46c8de4c0199a96dfdfd40b7fa21a0adda11e8fa,13,11.66690677551021,6.930737337562887,0.5246733061224435,4.1684280519480525,5.674967339840284,8.179576163265308,11.493137217068657,6.918863237274595,6.882643049361842,6.741466986401147,6.392317422778761,6.285402218862249,1.0,1.0,0.9137931034482759,0.7614678899082569,0.8369565217391305,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.882643049361842,6.882643049361842,6.882643049361842,6.882643049361842,6.882643049361842,6.882643049361842,5.857980995127572,5.857980995127572,5.857980995127572,6.741466986401147,6.741466986401147,6.741466986401147,5.459431618637297,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,6.392317422778761,5.459431618637297,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,6.285402218862249
Stamina RPG 7/[13] [135] This is That Silence,64ed071ea15e89dfad21af7d7b3571bbf705fd51,13,9.095412574074066,8.867278739709661,0.7262221098765331,3.136913437499995,4.5343328378995436,5.950811369825711,8.935307032873538,8.851749041416058,8.83605035505807,8.810571634741146,8.554588851677638,8.417852514885897,0.9913978494623656,0.9848812095032398,0.9696969696969697,0.8116883116883117,0.7380952380952381,8.434628227636725,8.434628227636725,8.434628227636725,8.851749041416058,8.851749041416058,8.851749041416058,8.011227255423254,8.422064766172813,8.422064766172813,8.422064766172813,8.83605035505807,8.83605035505807,8.005624549193879,8.005624549193879,8.118941072723507,8.39231742277876,8.810571634741146,8.810571634741146,6.700439718141092,6.700439718141092,6.700439718141092,7.22881869049588,7.22881869049588,7.22881869049588,6.599912842187128,6.599912842187128,6.672425341971495,6.94251450533924,6.954196310386875,6.954196310386875
Stamina RPG 7/[13] [155] Ul'trazvuk,8904411c1cad889d28f9c8f7e58aaa7e256b5746,13,11.802641401144632,7.491853096329675,1.0415007146490904,3.234094370263817,5.288504077566774,8.69076531092611,10.336876351642003,7.483815777264256,7.409390936137702,7.087462841250339,6.954196310386875,6.894817763307944,1.0,0.9657142857142857,0.8940397350993378,0.82,0.7919463087248322,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,7.357552004618084,7.366322214245816,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,6.426264754702098,6.426264754702098,6.6293566200796095,6.6293566200796095,6.6293566200796095,7.087462841250339,6.426264754702098,6.426264754702098,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.392317422778761,6.392317422778761,6.392317422778761,6.584962500721156,6.584962500721156,6.584962500721156
Stamina RPG 7/[13] [170] Uranium,5ef56992cefcb6b564f0e2072f789304466fcfc5,13,11.333669356401389,7.0,0.6179198141374223,3.21374581314879,5.979091607423726,8.651094961937716,11.2832371220959,6.965784284662087,6.882643049361842,6.794415866350106,6.643856189774724,6.6293566200796095,0.9841269841269841,0.9512195121951219,0.8943089430894309,0.8461538461538461,0.8448275862068966,6.129283016944966,6.129283016944966,6.965784284662087,6.965784284662087,6.965784284662087,6.965784284662087,5.727920454563199,6.044394119358453,6.044394119358453,6.044394119358453,6.882643049361842,6.882643049361842,5.700439718141092,5.700439718141092,5.700439718141092,5.906890595608519,6.794415866350106,6.794415866350106,5.523561956057013,5.523561956057013,5.523561956057013,5.523561956057013,5.78135971352466,6.643856189774724,5.523561956057013,5.523561956057013,5.523561956057013,5.523561956057013,5.754887502163468,6.6293566200796095
Stamina RPG 7/[13] [160] Xeon,ab99bf08001d843468bc202da2bbd62095dd2ee4,13,11.38748396875,7.6865005271832185,0.709210515625031,3.5882187500000007,6.043888323958336,7.809749106026783,10.587410447690218,7.679480099505446,7.6653359171851765,7.622051819456376,7.383704292474052,7.118941072723508,1.0,1.0,0.98,0.8341708542713567,0.7301587301587301,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.679480099505446,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,7.6653359171851765,6.794415866350106,6.794415866350106,6.794415866350106,7.622051819456376,7.622051819456376,7.622051819456376,6.20945336562895,6.266786540694901,6.426264754702098,6.475733430966398,7.383704292474052,7.383704292474052,5.087462841250339,6.108524456778169,6.129283016944966,6.129283016944966,6.129283016944966,6.129283016944966
Stamina RPG 7/[14] [150] Allegro Con Fuoco,579f0e608db1b5899170958cbb7af4d3eb2f2ee1,14,10.748399999999997,8.149747119504681,0.9495599999999988,3.1223374999999742,5.23336080246913,8.299169444444455,10.043336034255598,8.144658242831882,8.118941072723507,8.098032082960527,8.0,7.9886846867721655,1.0,0.9964028776978417,0.9891304347826086,0.9732824427480916,0.9656488549618321,8.144658242831882,8.144658242831882,8.144658242831882,8.144658242831882,8.144658242831882,8.144658242831882,7.622051819456376,8.118941072723507,8.118941072723507,8.118941072723507,8.118941072723507,8.118941072723507,7.149747119504682,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,6.285402218862249,7.139551352398794,8.0,8.0,8.0,8.0,6.266786540694901,6.266786540694901,7.672425341971495,7.9886846867721655,7.9886846867721655,7.9886846867721655
Stamina RPG 7/[14] [158] Another Rainbow,7b86c22c64ffdb4c14b87edaa5290771c61c3f52,14,11.113890001602304,7.515699838284043,0.6905453533087611,2.4892268426533612,5.410186179765522,8.252391272098514,10.527555205418881,7.507794640198696,7.483815777264256,7.475733430966398,7.321928094887363,7.294620748891627,1.0,1.0,0.9943820224719101,0.9814814814814815,0.9629629629629629,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,7.507794640198696,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,7.483815777264256,6.9886846867721655,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,5.857980995127572,6.754887502163468,7.321928094887363,7.321928094887363,7.321928094887363,7.321928094887363,5.832890014164741,5.832890014164741,5.832890014164741,7.294620748891627,7.294620748891627,7.294620748891627
Stamina RPG 7/[14] [165] Brain Power,d85fe85446c88e8f3de9e16d187a6f484d0cb693,14,11.000000000000014,7.741466986401147,1.1309212121212135,3.3000000000000043,5.875121983471074,7.8387978609625675,10.957785728683733,7.734709620225838,7.693486957499325,7.693486957499325,7.507794640198696,7.366322214245816,1.0,0.9809523809523809,0.9809523809523809,0.8701923076923077,0.8241206030150754,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,6.894817763307944,7.523561956057013,7.523561956057013,7.693486957499325,7.693486957499325,7.693486957499325,6.894817763307944,7.523561956057013,7.523561956057013,7.693486957499325,7.693486957499325,7.693486957499325,6.0,6.569855608330948,6.569855608330948,6.857980995127572,6.894817763307944,7.507794640198696,5.247927513443585,5.882643049361842,6.523561956057013,6.523561956057013,6.700439718141092,6.700439718141092
Stamina RPG 7/[14] [148] Breathe,48bdc75c52ce76ab3d44406e8c856be7db8a13bc,14,9.866691015339782,8.573647187493322,0.9395517941928706,3.4066737405452496,4.542880733351591,6.95084655770637,9.837525956002057,8.569855608330949,8.554588851677638,8.430452551665532,8.271463027904375,8.224001674198105,1.0,0.9946949602122016,0.9124668435013262,0.8191489361702128,0.7946666666666666,8.569855608330949,8.569855608330949,8.569855608330949,8.569855608330949,8.569855608330949,8.569855608330949,7.870364719583405,7.870364719583405,8.554588851677638,8.554588851677638,8.554588851677638,8.554588851677638,6.894817763307944,6.894817763307944,7.672425341971495,7.672425341971495,7.672425341971495,8.430452551665532,6.491853096329675,6.491853096329675,6.857980995127572,6.857980995127572,6.857980995127572,7.584962500721156,6.491853096329675,6.491853096329675,6.845490050944375,6.845490050944375,6.845490050944375,7.531381460516312
Stamina RPG 7/[14] [168] Cider Road,accf62c895cca868085b77627742f5b7ac1a9151,14,11.200141908163268,7.321928094887363,0.6156465420918414,3.186945671201805,5.32510288605442,7.5148244744897825,11.096628263922513,7.266786540694901,7.189824558880018,7.098032082960526,6.965784284662087,6.894817763307944,0.9683544303797469,0.9294871794871795,0.8831168831168831,0.8051948051948052,0.7662337662337663,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.266786540694901,7.266786540694901,6.285402218862249,6.870364719583405,7.129283016944966,7.129283016944966,7.189824558880018,7.189824558880018,5.285402218862249,6.247927513443585,6.807354922057604,6.807354922057604,7.098032082960526,7.098032082960526,4.857980995127572,4.857980995127572,6.22881869049588,6.22881869049588,6.918863237274595,6.965784284662087,4.807354922057604,4.807354922057604,5.285402218862249,6.20945336562895,6.20945336562895,6.894817763307944
Stamina RPG 7/[14] [170] Club Night,8c14229d6f1cb04d7281ad994ae0384074fc1d9a,14,11.333692522491354,7.700439718141092,0.7383193241473064,3.8478901859861603,5.690845104022491,7.44906808823529,11.231148081622452,7.693486957499325,7.592457037268081,7.531381460516312,7.1799090900149345,7.087462841250339,1.0,1.0,0.9583333333333334,0.7955801104972375,0.8035714285714286,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.693486957499325,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,6.643856189774724,7.1799090900149345,7.531381460516312,7.531381460516312,7.531381460516312,7.531381460516312,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,7.03342300153745,7.1799090900149345,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,6.539158811108031,6.977279923499917
Stamina RPG 7/[14] [163] Creed - 1st Desire,81124ce10ba87d477b611b402f4b4cf50241fd58,14,10.866686740185946,7.894817763307944,0.977920303113726,3.3648411249563583,5.148995491947215,7.651499167798926,10.825806136554233,7.888743248898259,7.845490050944375,7.651051691178929,7.483815777264256,7.451211111832329,1.0,0.9786324786324786,0.8658008658008658,0.8127853881278538,0.7981651376146789,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,6.930737337562887,6.930737337562887,7.066089190457772,7.845490050944375,7.845490050944375,7.845490050944375,6.066089190457772,6.523561956057013,6.523561956057013,6.523561956057013,6.78135971352466,7.651051691178929,6.022367813028454,6.022367813028454,6.475733430966398,6.475733430966398,6.475733430966398,7.483815777264256,6.022367813028454,6.022367813028454,6.459431618637297,6.459431618637297,6.459431618637297,7.451211111832329
Stamina RPG 7/[14] [175] Diski-Vpiski,e59b3ca21bbe1d2cce0dc8c3cf62dd37ee1cf434,14,11.666918112245018,7.409390936137702,0.4153885204081575,3.064972643343049,5.591432959183669,7.207652806122439,11.591361922155228,7.400879436282184,7.3750394313469245,7.1799090900149345,7.076815597050831,7.05528243550119,1.0,0.9939759036144579,0.8727272727272727,0.8170731707317073,0.8048780487804879,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,6.794415866350106,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,5.78135971352466,5.78135971352466,5.78135971352466,5.882643049361842,7.1799090900149345,7.1799090900149345,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,7.076815597050831,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,7.05528243550119
Stamina RPG 7/[14] [175] Etchings on a Glass Heart,fa8c8b5e6473620c2d275667ad71bffc9b4cfcf0,14,11.666924806122452,7.651051691178929,1.6506663886054405,2.791208388605444,5.872836713821897,8.258000489795876,11.648528351679277,7.643856189774724,7.357552004618084,7.247927513443585,7.022367813028454,7.0,1.0,0.8274111675126904,0.7704081632653061,0.7914110429447853,0.7839506172839507,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,7.643856189774724,6.066089190457772,6.066089190457772,6.569855608330948,6.569855608330948,6.569855608330948,7.357552004618084,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.442943495848728,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454,6.022367813028454
Stamina RPG 7/[14] [180] GAIA,ad204812c1df556c40783d02d34b2fb3a28dce0c,14,12.00000000000001,6.930737337562887,1.2252141185185206,4.1449981279461285,6.059101016835015,8.759024341563785,11.877422221619993,6.918863237274595,6.794415866350106,6.643856189774724,6.475733430966398,6.3750394313469245,1.0,0.9649122807017544,0.8839285714285714,0.967032967032967,0.9534883720930233,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.714245517666122,6.754887502163468,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,6.554588851677638,6.554588851677638,6.614709844115208,6.643856189774724,6.643856189774724,6.643856189774724,6.459431618637297,6.459431618637297,6.459431618637297,6.475733430966398,6.475733430966398,6.475733430966398,5.832890014164741,5.857980995127572,6.3750394313469245,6.3750394313469245,6.3750394313469245,6.3750394313469245
Stamina RPG 7/[14] [182] Malo Tebya,56b91bfac2078364692c5a53ea5082ee46d9961c,14,12.107984298935712,7.2761244052742375,0.5656638506024085,4.011417464325122,5.552966133280144,8.446621161937488,11.966373338630177,7.257387842692652,7.20945336562895,6.906890595608519,6.6865005271832185,6.599912842187128,0.9934640522875817,0.9735099337748344,0.7933333333333333,0.7846153846153846,0.75,6.794415866350106,7.257387842692652,7.257387842692652,7.257387842692652,7.257387842692652,7.257387842692652,6.754887502163468,6.754887502163468,6.754887502163468,7.20945336562895,7.20945336562895,7.20945336562895,5.321928094887363,5.392317422778761,5.392317422778761,5.392317422778761,6.266786540694901,6.906890595608519,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312,6.129283016944966,5.044394119358453,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,6.044394119358453
Stamina RPG 7/[14] [145] Neo Fury Medley (Hard),946898e9a05b289c35a2297c191a662dd31d5b05,14,9.892442591836744,9.651051691178928,0.9437672837835273,2.9119776703798297,4.701870631617587,6.8759278840060665,9.556574151802696,9.640244936222345,9.586839787961827,9.49585502688717,9.44086916761087,9.4241662888181,0.9937655860349127,0.9624060150375939,0.9103535353535354,0.8784810126582279,0.8738853503184714,8.46352437327118,8.968666793195208,8.968666793195208,9.640244936222345,9.640244936222345,9.640244936222345,8.442943495848729,8.442943495848729,8.442943495848729,8.442943495848729,8.90388184573618,9.586839787961827,8.413627929024173,8.413627929024173,8.413627929024173,8.413627929024173,8.434628227636725,8.848622940429339,8.413627929024173,8.413627929024173,8.413627929024173,8.413627929024173,8.413627929024173,8.413627929024173,8.409390936137703,8.409390936137703,8.409390936137703,8.409390936137703,8.409390936137703,8.409390936137703
Stamina RPG 7/[14] [180] Neurotoxin,173fa6f2472c03fb6a0d22406eb40ae6eed99249,14,12.000000000000073,7.189824558880018,1.4584221367521357,2.922053333333338,6.618066740740738,8.259544083333331,11.952435432748537,7.1799090900149345,7.044394119358453,6.977279923499917,6.94251450533924,6.845490050944375,1.0,0.9225352112676056,0.8802816901408451,0.8652482269503546,0.8142857142857143,7.1799090900149345,7.1799090900149345,7.1799090900149345,7.1799090900149345,7.1799090900149345,7.1799090900149345,5.491853096329675,5.491853096329675,6.459431618637297,7.044394119358453,7.044394119358453,7.044394119358453,5.459431618637297,5.459431618637297,6.266786540694901,6.266786540694901,6.266786540694901,6.977279923499917,5.459431618637297,5.459431618637297,5.459431618637297,6.20945336562895,6.20945336562895,6.94251450533924,5.392317422778761,5.392317422778761,5.392317422778761,6.129283016944966,6.129283016944966,6.845490050944375
Stamina RPG 7/[14] [194] No Other Choice,26e47cadd390c4f5c522ae31d09e73fb134686a7,14,12.93333510468701,6.584962500721156,1.1727677401636758,4.288408118694869,6.506943572278411,8.635967227973229,12.912494006513123,6.569855608330948,6.491853096329675,6.321928094887363,5.426264754702098,5.321928094887363,1.0,0.978021978021978,1.0,0.8235294117647058,1.0,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.339850002884624,6.339850002884624,6.491853096329675,6.491853096329675,6.491853096329675,6.491853096329675,6.321928094887363,6.321928094887363,6.321928094887363,6.321928094887363,6.321928094887363,6.321928094887363,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.426264754702098,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363,5.321928094887363
Stamina RPG 7/[14] [190] Readymade Luv,916fdf42e377146b49e510a8128fdad5214086db,14,12.666888193905962,7.199672344836364,1.042403962142196,4.167650289851422,6.09234412569252,8.949865285077678,12.381190542083955,7.189824558880018,7.129283016944966,6.882643049361842,6.672425341971495,6.303780748177103,1.0,0.9928571428571429,0.8666666666666667,0.7651515151515151,0.5954198473282443,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,6.906890595608519,7.129283016944966,7.129283016944966,7.129283016944966,7.129283016944966,7.129283016944966,5.0,5.643856189774724,5.643856189774724,6.523561956057013,6.523561956057013,6.882643049361842,4.807354922057604,4.857980995127572,5.20945336562895,5.523561956057013,5.523561956057013,6.672425341971495,4.169925001442312,4.169925001442312,4.700439718141092,5.169925001442312,5.169925001442312,5.169925001442312
Stamina RPG 7/[14] [150] Rot in hell !!,3dd38c8702ea6e32570614978d499dcd9bacee5c,14,10.000000000000025,8.599912842187127,1.062434545454547,2.8516500000000025,5.213716235294119,6.826501777777776,9.959595514754096,8.59618975614441,8.51175265376738,8.413627929024173,8.339850002884624,8.257387842692651,1.0,0.9503916449086162,0.9444444444444444,0.9335260115606936,0.8840579710144928,8.59618975614441,8.59618975614441,8.59618975614441,8.59618975614441,8.59618975614441,8.59618975614441,8.016808287686555,8.027905996569885,8.044394119358454,8.044394119358454,8.044394119358454,8.51175265376738,7.954196310386875,7.954196310386875,7.965784284662087,7.971543553950772,7.971543553950772,8.413627929024173,7.266786540694901,7.900866807980749,7.900866807980749,7.900866807980749,7.900866807980749,8.339850002884624,5.643856189774724,5.954196310386875,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944
Stamina RPG 7/[14] [160] Set Me Free,0e6e6abdf4708116b96683553cbe58aebfedd556,14,10.666951687500003,7.965784284662087,1.2375935312500363,3.9519869687499942,5.411079242187502,7.554526189516131,10.554638919041452,7.960001932068081,7.948367231584678,7.912889336229962,7.813781191217037,7.599912842187128,1.0,1.0,0.975609756097561,0.9218106995884774,0.8427947598253275,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,7.960001932068081,7.948367231584678,7.948367231584678,7.948367231584678,7.948367231584678,7.948367231584678,7.948367231584678,6.857980995127572,7.906890595608519,7.912889336229962,7.912889336229962,7.912889336229962,7.912889336229962,6.845490050944375,6.845490050944375,6.857980995127572,7.800899899920305,7.813781191217037,7.813781191217037,6.832890014164741,6.832890014164741,6.832890014164741,7.312882955284356,7.312882955284356,7.599912842187128
Stamina RPG 7/[14] [155] Space Boy,c5525ea2cb7fcefb5d8e8a40bd343d598651a54f,14,10.39945662061699,8.139551352398794,1.000072683494869,2.8518003053722176,5.345931582679324,7.3216984587066225,10.184500031323953,8.134426320220927,8.098032082960527,8.066089190457772,7.918863237274595,7.7615512324444795,1.0,0.9820143884892086,0.996268656716418,0.9060150375939849,0.833976833976834,8.134426320220927,8.134426320220927,8.134426320220927,8.134426320220927,8.134426320220927,8.134426320220927,8.076815597050832,8.087462841250339,8.098032082960527,8.098032082960527,8.098032082960527,8.098032082960527,8.03342300153745,8.066089190457772,8.066089190457772,8.066089190457772,8.066089190457772,8.066089190457772,5.954196310386875,7.066089190457772,7.066089190457772,7.066089190457772,7.918863237274595,7.918863237274595,4.857980995127572,6.857980995127572,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655
Stamina RPG 7/[14] [143] The Entity,54dd145db484719e25cdaa2a9916e7bb139d576a,14,9.534005070125733,9.149747119504681,0.9056963787471554,2.5787859220988647,4.881610193305973,6.5446942403761605,9.517560108934035,9.144658242831882,9.129283016944967,9.124121311829187,9.047123912114026,8.988684686772165,0.9982332155477032,0.9911347517730497,0.9875886524822695,0.9411764705882353,0.9069767441860465,8.654636028527968,9.144658242831882,9.144658242831882,9.144658242831882,9.144658242831882,9.144658242831882,8.640244936222345,8.640244936222345,8.640244936222345,8.640244936222345,9.129283016944967,9.129283016944967,8.584962500721156,8.584962500721156,8.632995197142957,8.632995197142957,9.124121311829187,9.124121311829187,8.194756854422248,8.194756854422248,8.194756854422248,8.51175265376738,8.51175265376738,8.51175265376738,7.820178962415188,7.820178962415188,7.820178962415188,8.20945336562895,8.20945336562895,8.459431618637296
Stamina RPG 7/[14] [185] We're so Happy,c67e5f0e8ea10dfcec6fb65b88921809af2f259a,14,13.052594132943748,6.930737337562887,1.1451847636961239,4.041666874465199,6.062435559806439,9.359850890187472,12.170973130058435,6.918863237274595,6.870364719583405,6.6865005271832185,6.442943495848728,6.339850002884624,1.0,0.9830508474576272,0.8717948717948718,0.7747747747747747,0.7207207207207207,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.918863237274595,6.339850002884624,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,5.20945336562895,5.20945336562895,6.149747119504682,6.149747119504682,6.149747119504682,6.6865005271832185,5.0,5.0,5.0,5.0,5.0,6.442943495848728,4.392317422778761,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,6.339850002884624
Stamina RPG 7/[14] [172] You Always Believed,780fa6cf65a832d0f54b61b84e8ca086a024419f,14,11.467132018101019,7.693486957499325,0.5173524807412737,3.6430416313984213,5.693163384111806,8.250629210309157,11.421263065268928,7.672425341971495,7.636624620543649,7.592457037268081,7.149747119504682,7.076815597050831,0.9902439024390244,1.0,0.9795918367346939,0.734375,0.7015706806282722,7.651051691178929,7.651051691178929,7.672425341971495,7.672425341971495,7.672425341971495,7.672425341971495,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.636624620543649,7.011227255423254,7.044394119358453,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,7.022367813028454,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,5.857980995127572,6.507794640198696
