Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[14] [170] Akatsuki,7d3538c0668d734614c1539f38cef5ef459b68d9,14,14,9.280770770130603,1.603448275862069,3.975,7.236559139784946,10.670634920634921,12.061224489795919,9.280770770130603,9.139551352398794,8.794415866350105,8.45532722030456,6.6293566200796095,1.0,0.913961038961039,0.784070796460177,0.625,0.1801470588235294,9.280770770130603,9.280770770130603,9.280770770130603,9.280770770130603,9.280770770130603,9.280770770130603,7.400879436282184,7.918863237274595,8.758223214726724,8.78135971352466,9.105908508571158,9.139551352398794,6.741466986401147,6.741466986401147,7.459431618637297,7.870364719583405,7.994353436858858,8.45532722030456,5.523561956057013,5.614709844115208,6.044394119358453,6.442943495848728,6.965784284662087,7.614709844115208,2.321928094887362,2.321928094887362,3.9068905956085187,4.523561956057013,4.807354922057604,5.247927513443585
Stamina RPG 6/[14] [185] archive.zip,a0d8cf5d128bab885d5ff5e8acdbecc3000b21ca,14,13,7.768184324776926,1.1428571428571428,4.24,6.529411764705882,8.827586206896552,12.251798561151078,7.768184324776926,7.721099188707185,7.539158811108031,7.400879436282184,7.129283016944966,1.0,0.9859154929577465,0.8726415094339622,0.7962085308056872,0.6619047619047619,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,7.1799090900149345,7.569855608330948,7.721099188707185,7.721099188707185,7.721099188707185,7.721099188707185,6.954196310386875,6.954196310386875,6.954196310386875,7.400879436282184,7.417852514885898,7.539158811108031,5.523561956057013,6.357552004618084,6.832890014164741,7.294620748891627,7.294620748891627,7.294620748891627,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,6.475733430966398,7.108524456778169
Stamina RPG 6/[14] [174] Control,bfd7053ef975797f98dcb32834a5fbf91b5ec9ba,14,12,8.721099188707186,1.575,3.367816091954023,5.788461538461538,8.625,11.590425531914894,8.700439718141093,8.39231742277876,7.960001932068081,7.622051819456376,7.562242424221073,0.9857482185273159,0.8072289156626506,0.7584097859327217,0.6950354609929078,0.6714285714285714,7.924812503605781,8.03342300153745,8.62935662007961,8.700439718141093,8.700439718141093,8.700439718141093,7.303780748177103,7.303780748177103,7.3750394313469245,7.531381460516312,8.344295907915816,8.39231742277876,6.584962500721156,6.584962500721156,7.247927513443585,7.247927513443585,7.247927513443585,7.247927513443585,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,6.894817763307944,6.894817763307944,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,6.832890014164741,6.832890014164741
Stamina RPG 6/[14] [180] Deviltry Rattle,2d1222e26baf0c6bd6ad49d18ad77f74b75889f1,14,12,8.672425341971495,1.8181818181818181,3.4583333333333335,6.083333333333333,8.418604651162791,11.84688995215311,8.672425341971495,8.632995197142957,8.447083226209653,7.98299357469431,7.714245517666122,1.0,0.9753694581280788,0.8613861386138614,0.672,0.5633423180592992,8.672425341971495,8.672425341971495,8.672425341971495,8.672425341971495,8.672425341971495,8.672425341971495,7.409390936137702,7.409390936137702,8.632995197142957,8.632995197142957,8.632995197142957,8.632995197142957,6.022367813028454,7.22881869049588,7.22881869049588,7.22881869049588,7.475733430966398,7.475733430966398,5.459431618637297,5.930737337562887,6.754887502163468,7.0,7.0,7.03342300153745,5.392317422778761,5.392317422778761,5.392317422778761,6.554588851677638,6.820178962415188,6.845490050944375
Stamina RPG 6/[14] [180] Digital Warrior,b654fe06eb91b7e133a88ca8ca52adb587c3a56b,14,12,8.599912842187127,1.5849056603773586,3.5245901639344264,5.393939393939394,8.142857142857142,11.929203539823009,8.573647187493322,8.357552004618084,8.060695931687555,7.870364719583405,7.826548487290915,0.9819121447028424,0.8650793650793651,0.7037037037037037,0.6976047904191617,0.6807228915662651,8.45532722030456,8.531381460516313,8.566054038171092,8.573647187493322,8.573647187493322,8.573647187493322,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,8.357552004618084,8.357552004618084,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.339850002884624,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,6.426264754702098,6.426264754702098,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254
Stamina RPG 6/[14] [144] Dog Days Bliss (Album Edit),938ef9a46175c78085a3ac88f889bc30e42d289d,14,11,10.011227255423254,1.2285714285714286,3.65,5.54320987654321,7.591836734693878,9.594921402660217,9.984418458801137,9.933690654952233,9.90388184573618,9.776433032444734,9.693486957499326,0.9815712900096993,0.9513145082765336,0.9318403115871471,0.8538011695906432,0.8091976516634051,8.89178370321831,8.89178370321831,8.915879378835774,9.509775004326936,9.509775004326936,9.984418458801137,8.055282435501189,8.741466986401146,8.86418614465428,8.86418614465428,8.86418614465428,9.527477006060396,7.339850002884624,8.027905996569885,8.721099188707186,8.842350343413807,8.842350343413807,9.505811553919594,7.339850002884624,7.339850002884624,8.066089190457772,8.066089190457772,8.066089190457772,9.45532722030456,7.321928094887363,7.321928094887363,7.321928094887363,7.900866807980749,7.900866807980749,8.754887502163468
Stamina RPG 6/[14] [196] Fafnir,46928a00833c5ae6d896a6bf06dc4b20fa867ba9,14,14,7.734709620225838,1.2,3.9583333333333335,6.7894736842105265,9.806451612903226,12.955555555555556,7.734709620225838,7.700439718141092,7.321928094887363,6.930737337562887,6.507794640198696,1.0,0.9951923076923077,0.828125,0.6470588235294118,0.4864864864864865,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.734709620225838,7.554588851677638,7.700439718141092,7.700439718141092,7.700439718141092,7.700439718141092,7.700439718141092,5.426264754702098,5.491853096329675,6.442943495848728,6.539158811108031,7.321928094887363,7.321928094887363,5.392317422778761,5.392317422778761,5.426264754702098,6.392317422778761,6.409390936137702,6.409390936137702,4.247927513443585,4.247927513443585,5.0,5.0,5.977279923499917,5.977279923499917
Stamina RPG 6/[14] [159] Fullmoon,f21195da469c415cf2c7d14abc977104b4e3c29c,14,11,9.162391328756906,1.6363636363636365,3.414285714285714,5.39622641509434,7.4,10.558974358974359,9.162391328756906,9.047123912114026,8.842350343413807,8.665335917185176,8.611024797307353,1.0,0.9312169312169312,0.8091872791519434,0.819838056680162,0.8091286307053942,9.162391328756906,9.162391328756906,9.162391328756906,9.162391328756906,9.162391328756906,9.162391328756906,8.108524456778168,8.247927513443585,8.247927513443585,8.396604781181859,9.047123912114026,9.047123912114026,7.442943495848728,8.076815597050832,8.076815597050832,8.076815597050832,8.129283016944967,8.129283016944967,6.569855608330948,6.569855608330948,7.876516946564999,8.0,8.0,8.027905996569885,6.554588851677638,6.554588851677638,6.554588851677638,7.839203788096944,7.94251450533924,7.94251450533924
Stamina RPG 6/[14] [150] Galactic Core,b064ced0954cbb60fd8a7c8ccb3beb3e1c8d624f,14,11,9.642051692927977,1.3461538461538463,3.0,5.625,7.129032258064516,9.97163120567376,9.603626344986193,9.554588851677638,9.541096615349524,9.52552080909507,9.46352437327118,0.9736842105263158,0.9458438287153652,0.9370277078085643,0.9281210592686002,0.8901515151515151,7.900866807980749,7.900866807980749,7.900866807980749,8.49585502688717,8.707359132080883,9.603626344986193,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,8.665335917185176,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,8.658211482751796,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,7.864186144654281,8.64745842645492,6.672425341971495,6.672425341971495,7.826548487290915,7.826548487290915,7.826548487290915,8.59618975614441
Stamina RPG 6/[14] [190] Grayed Out (Hard),d1589d6630782b9cc3052b03ec8e3798a9ab895f,14,13,7.826548487290915,1.75,4.0625,6.549019607843137,8.959183673469388,12.390243902439025,7.826548487290915,7.7481928495894605,7.515699838284043,7.044394119358453,6.3750394313469245,1.0,0.9727272727272728,0.900990099009901,0.6517412935323383,0.44565217391304346,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.6865005271832185,7.714245517666122,7.727920454563199,7.7481928495894605,7.7481928495894605,7.7481928495894605,5.906890595608519,6.643856189774724,6.643856189774724,6.6865005271832185,6.6865005271832185,7.515699838284043,5.392317422778761,6.339850002884624,6.339850002884624,6.426264754702098,6.426264754702098,6.426264754702098,3.321928094887362,4.169925001442312,5.087462841250339,6.044394119358453,6.044394119358453,6.044394119358453
Stamina RPG 6/[14] [155] Grimoire of Blue,81feb7628a23c19a446e3d918d18b37e225fd010,14,11,8.693486957499326,1.1578947368421053,3.5714285714285716,5.392857142857143,8.0,10.334375,8.654636028527968,8.51175265376738,8.45532722030456,8.335390354693924,8.326429487122303,0.9733656174334141,0.900990099009901,0.8771929824561403,1.0,1.0,8.396604781181859,8.554588851677638,8.554588851677638,8.554588851677638,8.554588851677638,8.654636028527968,8.339850002884624,8.339850002884624,8.339850002884624,8.339850002884624,8.339850002884624,8.409390936137703,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,8.375039431346925,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,8.335390354693924,8.326429487122303,8.326429487122303,8.326429487122303,8.326429487122303,8.326429487122303,8.326429487122303
Stamina RPG 6/[14] [166] Halloween,3f8fd2b7cb3a24de778e3aac2b3a51469c32c81d,14,12,8.31741261376487,1.619047619047619,3.533333333333333,6.0,8.75,11.081712062256809,8.29920801838728,8.199672344836364,8.124121311829187,8.076815597050832,8.011227255423254,0.9874213836477987,0.9361022364217252,0.9084967320261438,0.8790849673202614,0.8453947368421053,8.280770770130603,8.290018846932618,8.290018846932618,8.29920801838728,8.29920801838728,8.29920801838728,7.794415866350106,7.807354922057604,7.807354922057604,7.820178962415188,8.199672344836364,8.199672344836364,7.787902559391432,7.787902559391432,7.787902559391432,7.787902559391432,7.787902559391432,7.787902559391432,7.426264754702098,7.426264754702098,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926,6.569855608330948,6.569855608330948,6.569855608330948,7.721099188707185,7.721099188707185,7.721099188707185
Stamina RPG 6/[14] [157] Hyper Super Powers,3efd24bb4b256be87e8d4d3551ed9b7489ef5b50,14,11,9.177419537989236,1.4324324324324325,3.5365853658536586,5.425531914893617,7.4375,10.448598130841122,9.154818109052105,9.057991722759176,8.94251450533924,8.79766152585376,8.744833837499545,0.9844290657439446,0.9252173913043479,0.8539130434782609,0.8314606741573034,0.8014981273408239,8.761551232444479,9.08214904135387,9.08214904135387,9.08214904135387,9.154818109052105,9.154818109052105,6.584962500721156,6.658211482751795,7.693486957499325,8.67595703294175,9.0,9.057991722759176,6.539158811108031,6.539158811108031,6.700439718141092,7.622051819456376,7.622051819456376,8.94251450533924,6.523561956057013,6.523561956057013,6.523561956057013,7.562242424221073,7.562242424221073,7.977279923499917,6.523561956057013,6.523561956057013,6.523561956057013,6.965784284662087,7.523561956057013,7.876516946564999
Stamina RPG 6/[14] [174] I Don't Wanna Wake Up,d9d8ef38dcd058b1d6102424e010565fe6b430d5,14,12,8.78135971352466,1.2794117647058822,3.28,5.948717948717949,8.75,11.573170731707316,8.734709620225837,8.483815777264256,8.379378367071261,7.994353436858858,7.948367231584678,0.9681093394077449,0.8602409638554217,0.8491048593350383,0.7175141242937854,0.6968838526912181,7.266786540694901,7.7615512324444795,8.611024797307353,8.734709620225837,8.734709620225837,8.734709620225837,6.459431618637297,6.9886846867721655,7.044394119358453,7.475733430966398,8.46352437327118,8.483815777264256,6.459431618637297,6.475733430966398,6.977279923499917,7.400879436282184,7.409390936137702,7.409390936137702,6.426264754702098,6.426264754702098,6.426264754702098,6.894817763307944,7.03342300153745,7.03342300153745,6.409390936137702,6.409390936137702,6.409390936137702,6.882643049361842,6.977279923499917,6.977279923499917
Stamina RPG 6/[14] [180] ICEBLAST,8385b08d34927e34d398ee2ea1f48e446159725d,14,12,8.573647187493322,1.5454545454545454,3.7872340425531914,5.688524590163935,8.375,11.957627118644067,8.539158811108031,8.49585502688717,8.294620748891626,7.98299357469431,7.888743248898259,0.9763157894736842,0.9574468085106383,0.8368983957219251,0.7590361445783133,0.7151515151515152,7.285402218862249,7.7615512324444795,7.7615512324444795,7.7615512324444795,8.539158811108031,8.539158811108031,7.247927513443585,7.247927513443585,7.247927513443585,7.714245517666122,7.714245517666122,8.49585502688717,6.459431618637297,6.459431618637297,6.459431618637297,7.507794640198696,7.539158811108031,8.294620748891626,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.303780748177103,6.807354922057604,5.426264754702098,5.426264754702098,5.954196310386875,5.954196310386875,6.22881869049588,6.22881869049588
Stamina RPG 6/[14] [174] Realize (Hard),14c3710b57aaf91abb7f2cb5457d7cf98fe83e55,14,12,9.066089190457772,1.3645833333333333,3.5090909090909093,5.737704918032787,8.3125,11.541322314049587,9.055282435501189,8.768184324776927,8.573647187493322,8.016808287686555,7.924812503605781,0.9925233644859813,0.8192090395480226,0.7156308851224106,0.6262135922330098,0.6894586894586895,7.900866807980749,8.682994583681683,9.055282435501189,9.055282435501189,9.055282435501189,9.055282435501189,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.2761244052742375,7.312882955284356,7.651051691178929,7.693486957499325,7.693486957499325,7.693486957499325,6.475733430966398,6.475733430966398,7.011227255423254,7.011227255423254,7.011227255423254,7.011227255423254,5.491853096329675,5.491853096329675,6.3750394313469245,6.94251450533924,6.94251450533924,6.94251450533924
Stamina RPG 6/[14] [165] Red Five,5308685bf3e2f88a76f20486b3b115d68d7614e0,14,11,8.562242424221072,1.6666666666666667,3.1176470588235294,5.642857142857143,7.7272727272727275,10.956656346749226,8.562242424221072,8.515699838284043,8.447083226209653,8.388017285345136,8.339850002884624,1.0,0.9838274932614556,0.9380053908355795,0.9175824175824175,0.8997214484679665,8.562242424221072,8.562242424221072,8.562242424221072,8.562242424221072,8.562242424221072,8.562242424221072,7.098032082960526,8.515699838284043,8.515699838284043,8.515699838284043,8.515699838284043,8.515699838284043,7.087462841250339,7.087462841250339,7.087462841250339,7.087462841250339,7.087462841250339,8.447083226209653,6.321928094887363,6.870364719583405,7.011227255423254,7.011227255423254,7.011227255423254,8.388017285345136,6.321928094887363,6.321928094887363,6.977279923499917,6.977279923499917,6.977279923499917,8.339850002884624
Stamina RPG 6/[14] [146] Sailing In The Sea Of Mushroom,b46fe20a30fef7604bd57d87338b0a5d36a29de9,14,10,9.884170519108435,1.4166666666666667,3.875,5.25,7.433333333333334,9.737437185929648,9.850186837645774,9.831307243802051,9.805743872151618,9.691743519171276,9.638435913990472,0.9766949152542372,0.9934497816593887,0.9781181619256017,0.912707182320442,0.9076396807297605,9.847057346091336,9.847057346091336,9.847057346091336,9.847057346091336,9.847057346091336,9.847057346091336,9.405141463136344,9.405141463136344,9.405141463136344,9.831307243802051,9.831307243802051,9.831307243802051,8.823367240046235,9.403012023574997,9.403012023574997,9.805743872151618,9.805743872151618,9.805743872151618,7.417852514885898,7.807354922057604,8.794415866350105,9.430452551665532,9.430452551665532,9.430452551665532,7.294620748891627,7.294620748891627,7.876516946564999,8.78135971352466,9.407267764244732,9.407267764244732
Stamina RPG 6/[14] [160] Scarlet Rose,ba4564506a26e6d484edcd581c3ee99261322555,14,11,8.558420713268664,2.0,3.0,5.625,7.517241379310345,10.652818991097924,8.558420713268664,8.554588851677638,8.550746785383243,8.519636252843213,8.400879436282183,1.0,1.0,1.0,0.9865229110512129,0.9361111111111111,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.554588851677638,8.554588851677638,8.554588851677638,8.554588851677638,8.554588851677638,8.554588851677638,8.550746785383243,8.550746785383243,8.550746785383243,8.550746785383243,8.550746785383243,8.550746785383243,8.515699838284043,8.515699838284043,8.515699838284043,8.515699838284043,8.519636252843213,8.519636252843213,7.912889336229962,7.912889336229962,7.912889336229962,7.912889336229962,7.912889336229962,8.400879436282183
Stamina RPG 6/[14] [190] Source of Creation,c5b2c916594a05d357f9866b17a82e4772ebfe25,14,13,8.507794640198696,1.391304347826087,4.0131578947368425,6.352941176470588,8.761904761904763,12.612565445026178,8.50382573799575,8.409390936137703,8.044394119358454,7.734709620225838,7.584962500721156,0.9972451790633609,0.9442896935933147,0.7735294117647059,0.6309523809523809,0.5701492537313433,7.614709844115208,8.50382573799575,8.50382573799575,8.50382573799575,8.50382573799575,8.50382573799575,6.977279923499917,7.348728154231077,7.348728154231077,7.475733430966398,8.409390936137703,8.409390936137703,5.426264754702098,5.426264754702098,6.6293566200796095,6.727920454563199,7.400879436282184,7.400879436282184,5.357552004618084,5.357552004618084,5.357552004618084,6.189824558880018,6.189824558880018,6.189824558880018,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,6.0,6.0
Stamina RPG 6/[14] [148] Unknown order,b50f6d59ea9172201d8acdadcadc7faa7f857a83,14,12,8.945443836377912,1.0714285714285714,3.642857142857143,5.8,9.0,10.037783375314861,8.945443836377912,8.90388184573618,8.861086905995395,8.845490050944376,8.63662462054365,1.0,0.9958333333333333,0.9686847599164927,0.972457627118644,0.8411016949152542,8.945443836377912,8.945443836377912,8.945443836377912,8.945443836377912,8.945443836377912,8.945443836377912,8.89178370321831,8.89178370321831,8.90388184573618,8.90388184573618,8.90388184573618,8.90388184573618,8.682994583681683,8.682994583681683,8.682994583681683,8.689997971419446,8.689997971419446,8.861086905995395,8.67595703294175,8.67595703294175,8.67595703294175,8.67595703294175,8.67595703294175,8.845490050944376,3.807354922057604,3.807354922057604,8.467605550082997,8.467605550082997,8.467605550082997,8.63662462054365
Stamina RPG 6/[15] [203] 2 MINUTES FIGHTERS,a839a894fc40334ade5ffda2bd91ad0ebd80650b,15,14,7.826548487290915,1.5,4.0606060606060606,7.161290322580645,9.76923076923077,13.418032786885245,7.826548487290915,7.734709620225838,7.491853096329675,7.219168520462161,6.94251450533924,1.0,0.9506726457399103,0.817351598173516,0.6820276497695853,0.583732057416268,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,7.826548487290915,6.599912842187128,6.741466986401147,6.741466986401147,6.741466986401147,7.734709620225838,7.734709620225838,5.857980995127572,6.20945336562895,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,5.285402218862249,5.285402218862249,5.426264754702098,6.044394119358453,6.392317422778761,6.392317422778761,5.247927513443585,5.247927513443585,5.247927513443585,5.247927513443585,5.643856189774724,6.20945336562895
Stamina RPG 6/[15] [202] 3017,ad319202ccf1b9eb5d93e57da71f74d3f9634359,15,14,7.870364719583405,1.25,4.4,6.816326530612245,9.944444444444445,13.439490445859873,7.870364719583405,7.845490050944375,7.813781191217037,7.459431618637297,7.303780748177103,1.0,0.9913419913419913,0.9781659388646288,0.7641921397379913,0.6885964912280702,7.870364719583405,7.870364719583405,7.870364719583405,7.870364719583405,7.870364719583405,7.870364719583405,7.312882955284356,7.312882955284356,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.05528243550119,7.294620748891627,7.294620748891627,7.813781191217037,7.813781191217037,7.813781191217037,5.727920454563199,5.727920454563199,5.727920454563199,5.832890014164741,5.832890014164741,6.906890595608519,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.754887502163468,6.714245517666122
Stamina RPG 6/[15] [195] Archangel,cef6e0145c200cd763b0851531097e94f56ecc0b,15,13,8.134426320220927,1.5483870967741935,3.5952380952380953,6.833333333333333,9.333333333333334,12.901162790697674,8.124121311829187,7.954196310386875,7.6865005271832185,7.599912842187128,7.434628227636725,0.9928571428571429,0.9047619047619048,0.8541666666666666,0.8075313807531381,0.7226890756302521,7.257387842692652,8.124121311829187,8.124121311829187,8.124121311829187,8.124121311829187,8.124121311829187,7.159871336778389,7.159871336778389,7.159871336778389,7.159871336778389,7.159871336778389,7.954196310386875,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,5.554588851677638,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,5.459431618637297,5.459431618637297,5.882643049361842,6.727920454563199,6.727920454563199,6.727920454563199
Stamina RPG 6/[15] [160] Babylon,085736022a06ded7981e1c217a2c3cb2449efa34,15,11,9.527477006060396,1.4444444444444444,3.4285714285714284,5.5,7.538461538461538,10.651828298887123,9.507794640198696,9.434628227636725,9.390168956200183,9.328674927327947,9.29920801838728,0.9864314789687924,0.9439890710382514,0.9203296703296703,0.8842975206611571,0.8687845303867403,9.13699111208023,9.13699111208023,9.436711542137214,9.436711542137214,9.507794640198696,9.507794640198696,7.727920454563199,7.727920454563199,7.727920454563199,7.727920454563199,9.370687406807217,9.434628227636725,7.247927513443585,7.546894459887636,7.6865005271832185,7.6865005271832185,9.333155350310616,9.333155350310616,7.22881869049588,7.22881869049588,7.523561956057013,7.523561956057013,8.92184093707449,9.273795599214264,7.22881869049588,7.22881869049588,7.22881869049588,7.507794640198696,8.90388184573618,9.247927513443585
Stamina RPG 6/[15] [197] Decretum,b1007fe30f7fb7cac726b977c8f6b7457a558c59,15,14,7.839203788096944,1.6666666666666667,4.5,7.32,10.0,13.092715231788079,7.807354922057604,7.768184324776926,7.569855608330948,7.366322214245816,7.247927513443585,0.9780701754385965,0.9644444444444444,0.8475336322869955,0.7522935779816514,0.7587939698492462,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.807354922057604,7.807354922057604,7.108524456778169,7.108524456778169,7.108524456778169,7.108524456778169,7.768184324776926,7.768184324776926,6.321928094887363,6.321928094887363,6.321928094887363,6.507794640198696,7.569855608330948,7.569855608330948,5.321928094887363,5.321928094887363,6.247927513443585,6.247927513443585,6.247927513443585,6.459431618637297,5.169925001442312,5.169925001442312,5.20945336562895,6.169925001442312,6.169925001442312,6.339850002884624
Stamina RPG 6/[15] [161] Don't Turn It Off,8f6e0ffea0fdbec9ff68655844532a4d9420787b,15,13,9.152284842306582,1.5294117647058822,4.391304347826087,6.2592592592592595,9.886524822695035,11.011869436201781,9.152284842306582,9.108524456778168,8.98299357469431,8.90388184573618,8.400879436282183,1.0,0.9769503546099291,0.908273381294964,0.8802946593001841,0.6556420233463035,9.152284842306582,9.152284842306582,9.152284842306582,9.152284842306582,9.152284842306582,9.152284842306582,8.57742882803575,8.727920454563199,8.727920454563199,8.731319031025064,9.108524456778168,9.108524456778168,8.388017285345136,8.39231742277876,8.515699838284043,8.515699838284043,8.569855608330949,8.98299357469431,8.379378367071261,8.379378367071261,8.379378367071261,8.379378367071261,8.379378367071261,8.379378367071261,2.321928094887362,6.754887502163468,7.562242424221073,7.888743248898259,7.888743248898259,7.888743248898259
Stamina RPG 6/[15] [158] EMPTH,20f574c037be666830ba38eb970b9d9cb016b1a4,15,11,9.674192268145683,1.1639344262295082,3.3846153846153846,5.5,7.428571428571429,10.523743016759777,9.661778097771988,9.54882190845875,9.523561956057012,9.499845887083206,9.485829308701904,0.991421568627451,0.9211822660098522,0.9051724137931034,0.8925925925925926,0.8839506172839506,8.67595703294175,8.734709620225837,9.661778097771988,9.661778097771988,9.661778097771988,9.661778097771988,7.954196310386875,8.049848549450562,8.531381460516313,8.531381460516313,8.531381460516313,8.566054038171092,7.954196310386875,7.954196310386875,8.044394119358454,8.523561956057012,8.523561956057012,8.523561956057012,7.754887502163468,7.754887502163468,7.924812503605781,8.507794640198696,8.507794640198696,8.507794640198696,7.400879436282184,7.400879436282184,7.918863237274595,7.918863237274595,8.491853096329674,8.491853096329674
Stamina RPG 6/[15] [163] GENE,ea759a14ef86e3a381d490e18e11258e535bf13c,15,11,9.426264754702098,1.1777777777777778,3.5384615384615383,5.5,7.833333333333333,10.838879159369528,9.370687406807217,9.269126679149418,9.238404739325079,9.219168520462162,9.159871336778389,0.9621542940320232,0.8992700729927007,0.8828696925329429,0.8711566617862372,0.8372434017595308,8.204571144249204,8.794415866350105,8.794415866350105,8.794415866350105,8.794415866350105,9.370687406807217,8.149747119504681,8.149747119504681,8.149747119504681,8.154818109052105,8.154818109052105,8.154818109052105,8.044394119358454,8.044394119358454,8.055282435501189,8.092757140919852,8.092757140919852,8.092757140919852,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.055282435501189,8.03342300153745,8.03342300153745,8.03342300153745,8.03342300153745,8.03342300153745,8.049848549450562
Stamina RPG 6/[15] [174] Girl in the Fire (Novice),df52f7d4826a7a286942f80febdac5a06e7fddc0,15,12,8.813781191217037,1.6,3.6615384615384614,5.568627450980392,8.545454545454545,11.570512820512821,8.813781191217037,8.78135971352466,8.550746785383243,8.339850002884624,8.290018846932618,1.0,0.9865168539325843,0.8657407407407407,0.8156565656565656,0.7938931297709924,8.813781191217037,8.813781191217037,8.813781191217037,8.813781191217037,8.813781191217037,8.813781191217037,7.7073591320808825,8.459431618637296,8.78135971352466,8.78135971352466,8.78135971352466,8.78135971352466,6.442943495848728,6.442943495848728,7.554588851677638,7.584962500721156,8.550746785383243,8.550746785383243,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,7.348728154231077,7.348728154231077,6.3750394313469245,6.3750394313469245,6.3750394313469245,6.3750394313469245,7.321928094887363,7.321928094887363
"Stamina RPG 6/[15] [170] Hello, Morning (Assertive Hardcore Bootleg)",5af2a46155e5168cf7db4b24a04382fdeeac3213,15,12,8.851749041416058,1.7647058823529411,3.2857142857142856,6.75,8.261538461538462,11.288288288288289,8.851749041416058,8.79766152585376,8.751544059089099,8.640244936222345,8.383704292474052,1.0,0.9715536105032823,0.9885057471264368,0.9212962962962963,0.7744186046511627,8.851749041416058,8.851749041416058,8.851749041416058,8.851749041416058,8.851749041416058,8.851749041416058,8.515699838284043,8.515699838284043,8.784634845557521,8.784634845557521,8.79766152585376,8.79766152585376,8.51175265376738,8.51175265376738,8.51175265376738,8.751544059089099,8.751544059089099,8.751544059089099,6.507794640198696,6.794415866350106,8.426264754702098,8.426264754702098,8.640244936222345,8.640244936222345,5.459431618637297,5.459431618637297,5.459431618637297,6.658211482751795,8.20945336562895,8.383704292474052
Stamina RPG 6/[15] [180] Impious Dystopia,f3978500c7546333219d00f21ba7742174bee206,15,12,9.233619676759702,1.6666666666666667,3.682926829268293,6.023809523809524,8.48,11.962406015037594,9.224001674198105,9.103287808412022,8.991521846075695,8.731319031025064,8.643856189774725,0.9933444259567388,0.9242424242424242,0.8552188552188552,0.7504424778761062,0.7099644128113879,8.417852514885897,8.417852514885897,8.417852514885897,9.224001674198105,9.224001674198105,9.224001674198105,7.321928094887363,7.321928094887363,8.124121311829187,8.214319120800766,8.214319120800766,9.103287808412022,7.312882955284356,7.312882955284356,7.312882955284356,7.321928094887363,8.113742166049189,8.988684686772165,6.459431618637297,6.539158811108031,7.2761244052742375,7.2761244052742375,7.2761244052742375,7.2761244052742375,6.459431618637297,6.459431618637297,7.247927513443585,7.247927513443585,7.247927513443585,7.247927513443585
